family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO
llama,3b,4e-06,0.01,600,4265.1,56.8259385665529,27.77777777777778,49.12812736921911,79.49611631149173,77.58433079434167,44.51666151639883,68.28503925140849,75.46666666666667,85.66433566433567,5.246207837899767,897.947267243156
llama,3b,4e-06,0.01,800,5686.8,56.74061433447098,27.27272727272727,48.6732373009856,79.53594901414061,77.74755168661589,44.36845325594769,66.56521363316001,77.43333333333332,85.46099290780141,6.199673715681268,901.361183033944
llama,3b,4e-06,0.01,1000,7108.5,57.08191126279864,27.77777777777778,48.90068233510235,79.61561441943836,77.52992383025027,44.47259102587367,68.43741273155229,73.89999999999999,82.97101449275362,5.759733291535343,899.2589394842964
llama,3b,4e-06,0.01,1200,8530.2,57.25255972696246,26.767676767676768,49.35557240333586,79.54590718980283,77.52992383025027,44.36116922852851,66.39909883553416,74.93333333333334,83.21167883211679,6.599299991963455,912.7620162578326
llama,3b,4e-06,0.01,1400,9951.9,56.91126279863481,28.78787878787879,49.50720242608037,79.53594901414061,77.47551686615887,44.26454315214233,67.41950247565349,73.93333333333334,87.59124087591242,5.869963724375988,930.3712992725336
llama,3b,4e-06,0.01,1600,11373.6,56.996587030716725,27.77777777777778,49.58301743745261,79.67536347341168,77.63873775843308,44.259321057447806,67.8279188109771,73.1,84.39716312056737,5.97428857655734,896.075104901428
llama,3b,4e-06,0.01,1800,12795.4,57.08191126279864,27.27272727272727,49.27975739196361,79.61561441943836,77.9107725788901,44.258097933830186,67.7592122235668,75.36666666666667,83.45070422535211,5.752464566918873,938.6217260113096
llama,3b,4e-06,0.01,2000,14217.1,57.16723549488054,27.27272727272727,48.74905231235785,79.75502887870942,77.74755168661589,44.286473043660905,67.10976874692483,75.16666666666666,83.92857142857143,5.750401753299092,877.0697161917396
llama,3b,4e-06,0.01,2031,14437.4,57.25255972696246,28.28282828282828,49.27975739196361,79.60565624377614,77.9107725788901,44.27093992540606,67.99902037704402,73.93333333333332,84.05797101449275,7.152872015615931,879.6258478598817
llama,3b,4e-06,0.02,200,1422.2,55.37542662116041,24.747474747474747,48.29416224412434,78.42063333997211,77.31229597388466,43.41538442787937,68.87580508606055,72.63333333333333,85.5072463768116,2.5693792188122906,865.0395110690018
llama,3b,4e-06,0.02,400,2844.4,56.39931740614335,26.262626262626267,47.91508718726308,79.18741286596295,77.14907508161045,44.32966866090573,67.13099021706849,73.49999999999999,84.53237410071942,5.287093211937279,904.9106665245166
llama,3b,4e-06,0.02,600,4266.6,56.22866894197952,27.77777777777778,48.44579226686884,79.13762198765187,77.31229597388466,44.62290096276554,68.37995407740351,74.29999999999998,86.36363636363636,5.022253513190402,888.4913278516397
llama,3b,4e-06,0.02,800,5688.9,57.08191126279864,27.27272727272727,48.52160727824109,79.17745469030073,77.9107725788901,44.74326706515933,68.91824802634787,74.66666666666666,86.17021276595744,4.703678330171802,867.0658869876904
llama,3b,4e-06,0.02,1000,7111.1,57.25255972696246,26.767676767676768,48.824867323730096,79.27703644692292,77.58433079434167,44.808404976329165,69.10685869049678,73.46666666666667,84.55882352941177,5.788307922830407,918.2690560231551
llama,3b,4e-06,0.02,1200,8533.3,57.16723549488054,28.28282828282828,46.85367702805156,79.3168691495718,77.80195865070729,44.68460511829913,69.97738223469284,75.33333333333333,81.71641791044776,4.910137000222066,882.3538100673883
llama,3b,4e-06,0.02,1400,9955.5,56.8259385665529,27.77777777777778,48.14253222137984,79.2670782712607,77.6931447225245,44.69101755085541,68.95947197879404,72.96666666666667,83.57664233576642,5.593563724602239,885.8685088549521
llama,3b,4e-06,0.02,1600,11377.7,57.08191126279864,27.27272727272727,47.76345716451858,79.3168691495718,77.80195865070729,44.67960612946436,69.04690665212748,74.16666666666666,78.16901408450704,5.369089162908254,879.4971906326889
llama,3b,4e-06,0.02,1800,12799.9,56.996587030716725,28.28282828282828,47.76345716451858,79.30691097390958,77.6931447225245,44.60792723861101,70.63308687615528,74.33333333333333,83.69565217391305,4.573777243583213,881.5656033866117
llama,3b,4e-06,0.02,2000,14222.2,56.996587030716725,27.27272727272727,47.38438210765732,79.38657637920733,77.74755168661589,44.6565512575292,69.29419495826629,73.89999999999999,84.55882352941177,5.026635238651778,878.3384221535977
llama,3b,4e-06,0.02,2031,14442.6,56.655290102389074,27.27272727272727,47.76345716451858,79.2670782712607,77.80195865070729,44.72555241751628,69.85249138951316,75.03333333333333,83.69565217391305,5.986115074044516,872.8684861922754
llama,3b,4e-06,0.04,200,1421.6,54.94880546075085,25.75757575757576,48.369977255496586,78.10197171878112,77.20348204570186,42.929850669965184,71.54483437279751,66.9,84.64285714285714,1.502048866787108,796.5413723877525
llama,3b,4e-06,0.04,400,2843.2,56.058020477815695,23.737373737373737,47.23275208491281,78.69946225851425,77.31229597388466,44.01143777087237,71.06898584644298,71.63333333333333,87.76978417266187,3.822521278594431,837.5899179449225
llama,3b,4e-06,0.04,600,4264.9,56.31399317406144,23.737373737373737,48.29416224412434,78.85879306910974,77.31229597388466,44.593212992469496,69.06563473805059,72.4,82.3943661971831,3.9459382018570426,841.9051683023974
llama,3b,4e-06,0.04,800,5686.5,56.56996587030717,26.767676767676768,48.06671721000758,78.86875124477196,77.58433079434167,44.6638157939703,71.01152719229424,70.66666666666666,81.33802816901408,3.8504325099987,841.8817094998437
llama,3b,4e-06,0.04,1000,7108.1,56.655290102389074,27.27272727272727,47.536012130401815,79.00816570404302,77.31229597388466,44.72314667674784,69.84124345625162,73.43333333333332,84.89208633093526,3.168635952389728,838.1771262177926
llama,3b,4e-06,0.04,1200,8529.7,56.655290102389074,25.75757575757576,48.06671721000758,78.97829117705636,77.31229597388466,44.63510656424078,71.2975460666587,70.9,83.57664233576642,3.633281842691008,858.4881141269955
llama,3b,4e-06,0.04,1400,9951.3,56.655290102389074,27.77777777777778,47.83927217589083,78.89862577175862,77.31229597388466,44.7602165958505,71.19138330740213,71.96666666666665,83.57142857142857,3.103817028230432,845.7462225037273
llama,3b,4e-06,0.04,1600,11373.0,56.22866894197952,26.262626262626267,48.21834723275209,78.9384584744075,77.36670293797606,44.772641367738245,72.1980456300394,70.03333333333333,84.78260869565217,3.525719034719077,858.6939861241851
llama,3b,4e-06,0.04,1800,12794.6,56.484641638225256,27.77777777777778,47.76345716451858,79.09778928500299,77.36670293797606,44.6959387784199,71.88831190131074,71.46666666666665,85.76642335766424,4.337648968318904,849.0328312337484
llama,3b,4e-06,0.04,2000,14216.2,56.74061433447098,24.747474747474747,47.30856709628507,79.00816570404302,77.58433079434167,44.85255189952444,69.91244342788247,70.76666666666665,82.2463768115942,3.408922542751643,838.3188700281019
llama,3b,4e-06,0.04,2031,14436.5,56.655290102389074,26.262626262626267,48.59742228961335,79.00816570404302,77.47551686615887,44.70900097766612,70.67431082860145,70.3,79.22535211267606,3.966933922725093,842.4672947032238
llama,8b,1e-06,0.01,200,3730.0,54.69283276450512,24.747474747474747,76.64897649734648,77.57418840868353,76.16974972796517,49.4237485551409,81.40168087341587,69.06666666666666,80.20134228187919,33.44084832044831,1033.0817845335282
llama,8b,1e-06,0.01,400,7460.0,56.22866894197952,27.27272727272727,76.87642153146324,78.12188807010556,75.1904243743199,53.22217350473697,81.05072319224104,73.33333333333333,85.41666666666666,39.73241091970348,1074.040227513617
llama,8b,1e-06,0.01,600,11190.0,55.54607508532423,29.29292929292929,74.67778620166793,78.14180442143,74.9183895538629,56.02435784453648,82.56321006041748,66.83333333333333,82.45033112582782,41.83289065768091,1026.079009747844
llama,8b,1e-06,0.01,800,14920.1,56.14334470989761,28.28282828282828,76.80060652009098,78.33100975901215,75.35364526659413,56.77874031608388,82.86546363648452,47.4,77.89115646258503,36.38812151985562,960.5307723495564
llama,8b,1e-06,0.01,1000,18650.1,56.8259385665529,27.27272727272727,75.9666413949962,78.45050786695877,74.9727965179543,57.41296801405361,81.2518007774926,38.03333333333333,76.05633802816901,36.283910750656894,869.8721716015604
llama,8b,1e-06,0.01,1200,22380.1,56.91126279863481,26.262626262626267,73.08567096285064,78.43059151563435,74.9727965179543,57.651083419070105,81.37170485423123,32.7,70.0,37.98839093713947,829.8712163447057
llama,8b,1e-06,0.01,1400,26110.1,57.08191126279864,26.767676767676768,72.25170583775588,78.5700059749054,75.1904243743199,58.11686206836939,80.35379459833243,25.03333333333333,60.83916083916085,36.6538938599604,799.1687110556195
llama,8b,1e-06,0.01,1600,29840.1,57.5938566552901,26.767676767676768,74.52615617892343,78.54013144791874,75.1904243743199,58.40837122109739,81.77136664051383,22.366666666666667,60.0,35.79039629983235,793.3065780793434
llama,8b,1e-06,0.01,1800,33570.1,57.25255972696246,26.767676767676768,73.38893100833965,78.57996415056762,74.8639825897715,58.43820764143166,80.26137315655794,23.866666666666664,66.19718309859155,36.39200012991375,802.7000981861391
llama,8b,1e-06,0.01,2000,37300.2,57.5938566552901,25.75757575757576,73.1614859742229,78.6297550288787,75.1360174102285,58.5022934002486,81.66271049703676,23.666666666666664,62.58503401360544,34.52282567229726,771.5017828934872
llama,8b,1e-06,0.01,2031,37878.3,57.25255972696246,25.252525252525253,74.37452615617892,78.60983867755427,74.8639825897715,58.53764445294125,81.26554209497468,21.7,64.52702702702703,35.517804002458654,783.0521027162197
llama,8b,1e-06,0.02,200,3740.2,54.69283276450512,23.232323232323232,75.8150113722517,77.56423023302132,76.22415669205658,48.83358167793481,81.49160893096983,71.03333333333333,78.81944444444444,29.941709478340016,1034.7904879013672
llama,8b,1e-06,0.02,400,7480.3,55.631399317406135,26.262626262626267,77.48294162244125,77.88289185421232,75.29923830250273,52.195537799328186,80.85213899120998,69.73333333333333,80.13245033112582,32.63422294921504,1025.0042863554445
llama,8b,1e-06,0.02,600,11220.5,55.54607508532423,28.78787878787879,78.31690674753601,78.01234813782115,75.35364526659413,54.13234088322518,83.4911922587623,66.8,78.76712328767124,32.24098296835003,1011.844709442278
llama,8b,1e-06,0.02,800,14960.7,55.631399317406135,26.262626262626267,77.8620166793025,78.2513443537144,75.0816104461371,54.98360695428053,84.46289179377385,65.5,85.51724137931035,32.08077552836631,966.9823783034352
llama,8b,1e-06,0.02,1000,18700.8,56.058020477815695,25.252525252525253,76.80060652009098,78.40071698864767,75.73449401523395,54.99777856372561,83.16771721255158,64.36666666666666,79.3918918918919,31.05351975676468,967.3772018478634
llama,8b,1e-06,0.02,1200,22441.0,56.484641638225256,27.27272727272727,75.89082638362396,78.16172077275442,75.51686615886834,54.88290436048801,84.111934112599,64.1,81.87919463087249,28.04743399519825,963.843590677362
llama,8b,1e-06,0.02,1400,26181.2,56.91126279863481,25.252525252525253,75.2084912812737,78.24138617805218,75.1360174102285,55.49488087664096,85.63566891403698,62.6,83.33333333333334,28.653052193144,984.7072139492352
llama,8b,1e-06,0.02,1600,29921.3,56.56996587030717,26.262626262626267,76.49734647460197,78.29117705636327,75.46245919477693,55.71692499533742,84.67521731228696,64.93333333333334,83.6734693877551,30.339597002957724,973.5658197686338
llama,8b,1e-06,0.02,1800,33661.5,56.56996587030717,27.27272727272727,76.11827141774071,78.33100975901215,75.29923830250273,55.613849415195645,85.74432505751406,66.46666666666667,83.1081081081081,31.019908777641,963.7023080907333
llama,8b,1e-06,0.02,2000,37401.7,56.91126279863481,28.28282828282828,75.73919636087946,78.29117705636327,75.24483133841132,55.57137794637145,85.37713267463663,61.33333333333333,82.5503355704698,28.262940668866044,927.7909965806032
llama,8b,1e-06,0.02,2031,37981.4,56.74061433447098,27.27272727272727,75.8150113722517,78.23142800238996,75.24483133841132,55.536708450746,84.21809687185558,64.66666666666666,82.41379310344827,31.670830973611725,987.5652053150764
llama,8b,1e-06,0.04,200,3744.2,54.69283276450512,22.727272727272727,74.52615617892343,77.0762796255726,75.95212187159956,47.77880520151269,82.10359623576554,65.69999999999999,79.3918918918919,24.18259961823616,993.8573232942966
llama,8b,1e-06,0.04,400,7488.4,56.56996587030717,25.252525252525253,76.95223654283548,77.83310097590122,75.78890097932536,51.515550819876566,82.90918097315124,69.53333333333333,84.7972972972973,27.42562505751944,1032.5686199271754
llama,8b,1e-06,0.04,600,11232.6,56.655290102389074,27.27272727272727,76.87642153146324,78.08205536745668,75.62568008705114,53.17470639665726,83.79344583482936,67.16666666666666,80.76923076923077,28.34373506163967,948.6201678180169
llama,8b,1e-06,0.04,800,14976.8,56.484641638225256,24.747474747474747,76.26990144048523,78.14180442143,75.57127312295974,54.12511765831373,85.058644396867,62.06666666666666,82.3943661971831,24.20849330074148,958.3470036235464
llama,8b,1e-06,0.04,1000,18721.0,56.996587030716725,24.747474747474747,76.95223654283548,77.92272455686118,75.62568008705114,54.01262570642078,86.48746437230992,62.7,80.90277777777779,24.34412927106621,978.465043570119
llama,8b,1e-06,0.04,1200,22465.2,56.996587030716725,26.262626262626267,76.72479150871872,77.99243178649672,75.78890097932536,53.60349876053691,85.31468725204678,62.66666666666666,83.21917808219177,24.038468596742607,1003.1752128137196
llama,8b,1e-06,0.04,1400,26209.4,56.91126279863481,27.27272727272727,77.40712661106899,77.90280820553674,75.57127312295974,53.71842069272525,85.94041587432457,63.56666666666666,77.51677852348993,23.20387180908573,958.7858971539412
llama,8b,1e-06,0.04,1600,29953.6,56.91126279863481,26.767676767676768,76.72479150871872,77.78331009759012,75.78890097932536,53.782070940880665,86.56614449660233,61.7,80.79710144927536,24.5947170857893,983.892687397664
llama,8b,1e-06,0.04,1800,33697.8,56.996587030716725,24.747474747474747,76.95223654283548,77.71360286795459,75.68008705114254,53.66305091631046,87.34424659902393,62.3,80.82191780821918,23.823685384947733,1001.0643499993492
llama,8b,1e-06,0.04,2000,37442.0,56.91126279863481,25.252525252525253,76.64897649734648,77.68372834096795,75.84330794341676,53.639795739071,85.42334339552389,64.03333333333333,79.86577181208054,22.01220055712813,976.4507104575438
llama,8b,1e-06,0.04,2031,38022.3,56.74061433447098,24.747474747474747,76.11827141774071,77.85301732722564,75.73449401523395,53.628180844946,86.55240317912028,62.7,80.27210884353741,24.342977491077296,976.6783171561704
llama,8b,2e-06,0.01,200,3749.2,56.14334470989761,26.262626262626267,77.78620166793026,78.55008962358096,75.51686615886834,53.50684573511232,81.44789159430312,71.76666666666667,86.45833333333334,38.18804125534411,1031.9806211457355
llama,8b,2e-06,0.01,400,7498.3,57.08191126279864,27.27272727272727,67.39954510993176,78.82891854212308,74.75516866158868,55.08247875434304,80.44122927166585,53.23333333333333,77.51677852348993,34.58552264179695,953.468600512648
llama,8b,2e-06,0.01,600,11247.5,57.423208191126285,27.77777777777778,71.79681576952237,79.08783110934077,75.62568008705114,57.33769653499453,79.80674610034708,34.56666666666666,73.12925170068027,34.95038420680652,849.2229199635115
llama,8b,2e-06,0.01,800,14996.6,59.38566552901023,25.75757575757576,73.76800606520091,79.49611631149173,76.06093579978237,58.23007141761701,79.19475879555135,25.23333333333333,68.91891891891892,32.554781848294844,787.0935332695544
llama,8b,2e-06,0.01,1000,18745.8,59.30034129692833,25.75757575757576,73.61637604245641,79.78490340569607,76.11534276387377,58.10242298818573,74.16017278598562,25.666666666666664,59.72222222222222,29.30811565175353,816.974661580194
llama,8b,2e-06,0.01,1200,22494.9,59.89761092150171,26.767676767676768,74.14708112206216,79.45628360884285,75.89771490750816,59.12076210703968,69.33165113011255,23.266666666666666,54.7945205479452,29.84418001438813,820.2336680953982
llama,8b,2e-06,0.01,1400,26244.1,59.72696245733788,27.77777777777778,74.29871114480667,79.97410874327822,76.16974972796517,59.9064604790178,71.11142878673033,21.3,62.58503401360544,26.945778773268643,778.6233380527312
llama,8b,2e-06,0.01,1600,29993.3,59.64163822525597,31.313131313131315,72.10007581501138,79.99402509460268,76.82263329706203,61.20441782243896,54.673765608585214,15.433333333333334,50.352112676056336,28.695716485711337,696.2183005542213
llama,8b,2e-06,0.01,1800,33742.4,59.72696245733788,29.29292929292929,73.1614859742229,80.02389962158932,76.44178454842219,60.59510597969947,63.75001662256147,20.9,57.53424657534247,30.563028588044016,769.2565713692319
